,Date,DOY,Tavg,Tmax,Tmin,RHmax,RHmin,Rs,Precipitation,3-d pcp,5-d pcp,7-d pcp,10-d pcp,U,ASCE ETr,PK ET,ASCE Hourly ET,5cm Soil Max Temp,5cm Soil Min Temp,Ts
count,2846,2846.0,2836.0,2836.0,2836.0,2835.0,2836.0,2836.0,2838.0,2843.0,2845.0,2845.0,2846.0,2821.0,2834.0,2834.0,2830.0,2826.0,2825.0,2823.0
mean,2021-11-23 12:00:00,179.26985242445537,9.887080394922425,18.471057827926657,1.8757651622002824,0.875441622574956,0.3051308180535966,190.1860155148096,1.0266067653276956,-0.43948997537812146,-1.902530755711775,-2.664400702987697,10.234891075193254,11.163555476781283,6.144435426958363,5.028768525052929,5.128240282685512,15.18552016985138,10.461663716814158,12.754705986539143
min,2018-01-01 00:00:00,1.0,-25.05,-20.82,-31.42,0.304,0.0,14.1,0.0,-2997.0,-3993.46,-3993.46,0.0,0.0,0.17,0.0,0.08,-7.12,-273.2,-8.24
25%,2019-12-13 06:00:00,89.25,1.3175000000000001,9.63,-5.88,0.8105,0.16,114.93,0.0,0.0,0.0,0.0,0.0,8.45,3.06,2.07,2.28,3.65,1.09,2.4074999999999998
50%,2021-11-23 12:00:00,178.0,9.87,19.185000000000002,1.17,0.912,0.242,190.28,0.0,0.0,0.25,1.02,2.54,10.37,5.88,4.51,4.73,14.535,9.64,12.165
75%,2023-11-04 18:00:00,267.0,19.5325,28.7125,11.1625,0.976,0.40025,261.63,0.0,1.52,4.07,7.36,13.2,13.25,8.877500000000001,7.5675,7.61,25.215,19.74,22.552500000000002
max,2025-10-16 00:00:00,366.0,30.66,39.39,23.17,1.036,1.013,366.78,60.45,75.19,75.19,84.83,102.61,35.33,50.79,27.74,19.55,711.0,45.74,93.17
std,,104.08483891450615,10.72010141745821,11.865613573546252,10.092726803741156,0.12550758634541825,0.1994126511923361,83.96748686756966,4.291040358817074,88.27772948045002,138.03880322646418,174.12877820507475,16.404181702674194,3.7193077903298786,3.7936048583011264,3.2980247167320034,3.315598119964156,17.91462862653515,10.886374377607236,10.755775938389668
